Han,Lang,Had_URL,Built_From_Title,Final_URL,OK
Kanō Han,en,False,True,https://en.wikipedia.org/wiki/Kan%C5%8D_Han,True
Gujō-Hachiman Han,en,False,True,https://en.wikipedia.org/wiki/Guj%C5%8D-Hachiman_Han,True
Takasu Han,en,False,True,https://en.wikipedia.org/wiki/Takasu_Han,True
Takatomi Han,en,False,True,https://en.wikipedia.org/wiki/Takatomi_Han,True
Naegi Han,en,False,True,https://en.wikipedia.org/wiki/Naegi_Han,True
Kishiwada Domain,en,False,True,https://en.wikipedia.org/wiki/Kishiwada_Domain,True
Hakata Domain,en,False,True,https://en.wikipedia.org/wiki/Hakata_Domain,True
Kameyama Domain,en,False,True,https://en.wikipedia.org/wiki/Kameyama_Domain,True
Kuwana Domain,en,False,True,https://en.wikipedia.org/wiki/Kuwana_Domain,True
Kanbe Domain,en,False,True,https://en.wikipedia.org/wiki/Kanbe_Domain,True
Komono Domain,en,False,True,https://en.wikipedia.org/wiki/Komono_Domain,True
Tsu Domain,en,False,True,https://en.wikipedia.org/wiki/Tsu_Domain,True
Nagashima Domain,en,False,True,https://en.wikipedia.org/wiki/Nagashima_Domain,True
Hisai Domain,en,False,True,https://en.wikipedia.org/wiki/Hisai_Domain,True
Ōmizo Domain,en,False,True,https://en.wikipedia.org/wiki/%C5%8Cmizo_Domain,True
Zeze Domain,en,False,True,https://en.wikipedia.org/wiki/Zeze_Domain,True
Nishōji Domain,en,False,True,https://en.wikipedia.org/wiki/Nish%C5%8Dji_Domain,True
Hikone Domain,en,False,True,https://en.wikipedia.org/wiki/Hikone_Domain,True
Mikami Domain,en,False,True,https://en.wikipedia.org/wiki/Mikami_Domain,True
Minakuchi Domain,en,False,True,https://en.wikipedia.org/wiki/Minakuchi_Domain,True
Miyagawa Domain,en,False,True,https://en.wikipedia.org/wiki/Miyagawa_Domain,True
Yamakami Domain,en,False,True,https://en.wikipedia.org/wiki/Yamakami_Domain,True
Sayama Domain,en,False,True,https://en.wikipedia.org/wiki/Sayama_Domain,True
Tannan Domain,en,False,True,https://en.wikipedia.org/wiki/Tannan_Domain,True
Kishū Domain,en,False,True,https://en.wikipedia.org/wiki/Kish%C5%AB_Domain,True
Shingū Domain,en,False,True,https://en.wikipedia.org/wiki/Shing%C5%AB_Domain,True
Tanabe Domain,en,False,True,https://en.wikipedia.org/wiki/Tanabe_Domain,True
Toba Domain,en,False,True,https://en.wikipedia.org/wiki/Toba_Domain,True
Asada Domain,en,False,True,https://en.wikipedia.org/wiki/Asada_Domain,True
Amagasaki Domain,en,False,True,https://en.wikipedia.org/wiki/Amagasaki_Domain,True
Takatsuki Domain,en,False,True,https://en.wikipedia.org/wiki/Takatsuki_Domain,True
Sanda Domain,en,False,True,https://en.wikipedia.org/wiki/Sanda_Domain,True
Izushi Domain,en,False,True,https://en.wikipedia.org/wiki/Izushi_Domain,True
Toyooka Domain,en,False,True,https://en.wikipedia.org/wiki/Toyooka_Domain,True
